client_id,date,value_usd,segment
27932A,2024-01-23,20.975,B2C
29736A,2024-01-23,14.725,B2B
19896A,2024-01-23,11.375,B2B
22049A,2024-01-23,18.725,B2C
21038A,2024-01-23,13.475,B2C
29591A,2024-01-23,19.475,B2C
12877A,2024-01-23,14.975,B2B
19364A,2024-01-23,12.475,B2B
22841A,2024-01-23,14.575,B2B
23932A,2024-01-23,13.475,B2C
9242A,2024-01-23,11.55,B2C
19869A,2024-01-23,19.975,B2B
14522A,2024-01-23,14.975,B2C
13230A,2024-01-23,21.275,B2B
29021A,2024-01-23,18.225,B2B
19650A,2024-01-23,17.265,B2C
28405A,2024-01-23,8.75,B2C
19741A,2024-01-23,21.275,B2B
12169A,2024-01-23,21.275,B2C
24746A,2024-01-23,13.475,B2C
22102A,2024-01-23,13.75,B2B
29733A,2024-01-23,10.475,B2B
21315A,2024-01-23,13.625,B2B
22732A,2024-01-23,19.875,B2C
12330A,2024-01-23,10.218,B2B
25934A,2024-01-23,17.725,B2C
25558A,2024-01-23,12.55,B2B
12330A,2024-01-23,16.968,B2B
17803A,2024-01-23,13.625,B2B
26038A,2024-01-23,8.75,B2B
12782A,2024-01-23,14.725,B2C
16373A,2024-01-23,18.725,B2C
27674A,2024-01-23,8.75,B2B
15493A,2024-01-23,12.725,B2C
13671A,2024-01-23,14.725,B2C
21607A,2024-01-23,11.375,B2B
22464A,2024-01-23,19.875,B2C
25753A,2024-01-23,21.225,B2C
20824A,2024-01-23,11.475,B2B
19896A,2024-01-23,11.375,B2B
27251A,2024-01-24,18.975,B2C
17716A,2024-01-24,19.875,B2C
18406A,2024-01-24,11.475,B2C
26013A,2024-01-24,14.475,B2C
18113A,2024-01-24,19.6085,B2C
18068A,2024-01-24,11.375,B2B
30593A,2024-01-24,15.725,B2C
26059A,2024-01-24,18.725,B2C
26651A,2024-01-24,12.3,B2C
11931A,2024-01-24,19.875,B2C
14508A,2024-01-24,19.475,B2C
27324A,2024-01-24,14.475,B2C
27379A,2024-01-24,18.225,B2C
27007A,2024-01-24,12.55,B2C
25523A,2024-01-24,19.475,B2C
28893A,2024-01-24,13.225,B2C
21945A,2024-01-24,11.375,B2B
30160A,2024-01-24,15.225,B2C
25836A,2024-01-24,19.475,B2C
27272A,2024-01-24,16.725,B2B
27344A,2024-01-24,18.975,B2B
27471A,2024-01-24,11.225,B2C
30165A,2024-01-24,10.8,B2B
26199A,2024-01-24,13.225,B2C
30722A,2024-01-24,17.475,B2C
20119A,2024-01-24,14.575,B2B
10608A,2024-01-24,16.025,B2B
30130A,2024-01-24,13.725,B2C
26337A,2024-01-24,18.725,B2C
29668A,2024-01-24,15.225,B2C
24108A,2024-01-24,14.725,B2B
31170A,2024-01-24,9.475,B2C
18910A,2024-01-24,19.475,B2C
27086A,2024-01-24,18.225,B2C
22571A,2024-01-24,14.575,B2C
29680A,2024-01-24,19.475,B2C
22205A,2024-01-24,21.275,B2C
17866A,2024-01-24,21.275,B2C
29866A,2024-01-24,17.975,B2C
26914A,2024-01-24,14.475,B2C
29180A,2024-01-24,18.725,B2C
22130A,2024-01-24,18.725,B2C
20906A,2024-01-24,18.325,B2B
28966A,2024-01-24,18.225,B2C
22506A,2024-01-24,18.975,B2C
14547A,2024-01-24,15.975,B2C
19650A,2024-01-24,17.265,B2C
13778A,2024-01-24,11.225,B2C
26000A,2024-01-24,14.725,B2C
28777A,2024-01-24,10.58,B2C
14336A,2024-01-24,20.5,B2C
18929A,2024-01-24,17.45,B2C
28900A,2024-01-24,13.475,B2C
27406A,2024-01-24,19.475,B2C
22661A,2024-01-24,17.45,B2C
12959A,2024-01-24,14.975,B2B
28395A,2024-01-24,17.45,B2C
31028A,2024-01-24,13.475,B2C
29577A,2024-01-24,13.475,B2C
29576A,2024-01-24,10.975,B2C
17951A,2024-01-24,16.975,B2C
19639A,2024-01-24,17.45,B2B
26640A,2024-01-24,19.975,B2C
31735A,2024-01-24,15.975,B2C
29826A,2024-01-24,16.85,B2C
24976A,2024-01-24,17.8085,B2C
27979A,2024-01-24,15.49125,B2C
31733A,2024-01-24,15.975,B2C
27882A,2024-01-24,14.725,B2C
20191A,2024-01-24,11.475,B2C
21739A,2024-01-24,12.05,B2C
9280A,2024-01-24,14.725,B2C
22652A,2024-01-24,15.975,B2C
31281A,2024-01-24,10.475,B2C
21966A,2024-01-24,10.725,B2C
12863A,2024-01-24,21.275,B2C
27374A,2024-01-24,18.225,B2C
30579A,2024-01-24,11.225,B2C
15986A,2024-01-24,18.0,B2C
25481A,2024-01-24,18.725,B2C
27933A,2024-01-24,17.475,B2C
25417A,2024-01-24,17.475,B2B
24730A,2024-01-24,13.475,B2C
26622A,2024-01-24,12.3,B2C
29956A,2024-01-24,13.475,B2C
28670A,2024-01-24,11.475,B2C
28178A,2024-01-24,12.475,B2C
17535A,2024-01-24,13.475,B2C
26146A,2024-01-24,12.55,B2C
25100A,2024-01-24,12.05,B2C
30757A,2024-01-24,17.475,B2C
29935A,2024-01-24,7.475,B2C
15904A,2024-01-24,15.025,B2B
11017A,2024-01-25,18.725,B2C
29307A,2024-01-25,18.475,B2C
23430A,2024-01-26,13.475,B2B
30757A,2024-01-26,17.475,B2C
12830A,2024-01-26,12.35,B2B
22963A,2024-01-26,12.35,B2B
29021A,2024-01-26,18.225,B2B
24045A,2024-01-26,6.7250000000000005,B2C
12330A,2024-01-26,10.218,B2B
31529A,2024-01-26,14.225,B2C
26035A,2024-01-26,14.725,B2B
27307A,2024-01-26,11.475,B2C
27409A,2024-01-26,14.725,B2C
17724A,2024-01-26,14.575,B2B
27047A,2024-01-26,12.55,B2B
21587A,2024-01-26,15.975,B2C
16373A,2024-01-26,18.725,B2C
19896A,2024-01-26,17.45,B2B
24746A,2024-01-26,13.475,B2C
26437A,2024-01-26,9.83125,B2C
26083A,2024-01-26,15.975,B2C
31429A,2024-01-26,14.225,B2B
10908A,2024-01-26,21.225,B2B
12266A,2024-01-26,8.475,B2C
26293A,2024-01-26,14.35,B2C
27268A,2024-01-26,12.475,B2C
18068A,2024-01-26,11.475,B2B
26295A,2024-01-26,19.475,B2C
25247A,2024-01-26,9.3625,B2B
22841A,2024-01-26,14.575,B2B
15308A,2024-01-26,18.725,B2B
15088A,2024-01-26,10.725,B2B
15088A,2024-01-26,10.725,B2B
12205A,2024-01-26,20.65,B2B
27151A,2024-01-26,14.43675,B2B
18751A,2024-01-26,6.2250000000000005,B2B
28390A,2024-01-26,12.475,B2C
29736A,2024-01-26,14.725,B2B
27548A,2024-01-26,18.725,B2C
14152A,2024-01-26,19.475,B2C
17665A,2024-01-26,13.475,B2C
29175A,2024-01-26,11.58125,B2B
20824A,2024-01-26,11.475,B2B
27748A,2024-01-26,21.0205,B2B
16978A,2024-01-26,12.05,B2C
27035A,2024-01-26,14.725,B2B
25348A,2024-01-26,18.3085,B2C
21881A,2024-01-26,14.575,B2B
13217A,2024-01-26,17.6835,B2C
19723A,2024-01-26,12.05,B2C
10255A,2024-01-26,18.425,B2C
24141A,2024-01-26,9.375,B2B
30168A,2024-01-26,17.725,B2C
30158A,2024-01-26,16.475,B2C
22576A,2024-01-26,18.975,B2B
19896A,2024-01-26,11.375,B2B
10206A,2024-01-26,18.325,B2C
25470A,2024-01-26,21.225,B2C
21330A,2024-01-26,13.625,B2B
13325A,2024-01-26,13.625,B2B
29826A,2024-01-26,16.85,B2C
28606A,2024-01-26,18.3405,B2C
19639A,2024-01-26,17.45,B2B
22586A,2024-01-26,19.875,B2C
23919A,2024-01-26,16.3,B2C
18773A,2024-01-26,20.0,B2C
20906A,2024-01-26,18.325,B2B
21183A,2024-01-26,18.325,B2B
30648A,2024-01-26,15.725,B2C
26038A,2024-01-26,8.75,B2B
25214A,2024-01-26,11.475,B2C
11016A,2024-01-26,14.725,B2B
19909A,2024-01-26,18.725,B2B
22384A,2024-01-26,12.05,B2B
12330A,2024-01-26,16.968,B2B
25417A,2024-01-26,17.475,B2B
17863A,2024-01-26,19.475,B2B
20824A,2024-01-26,11.475,B2B
14707A,2024-01-26,18.625,B2C
12927A,2024-01-26,19.25,B2C
19650A,2024-01-26,17.265,B2C
19896A,2024-01-26,11.375,B2B
29965A,2024-01-26,6.4750000000000005,B2C
23402A,2024-01-26,14.575,B2B
19364A,2024-01-26,12.475,B2B
27333A,2024-01-26,10.725,B2B
26197A,2024-01-26,19.475,B2C
20456A,2024-01-26,12.35,B2B
25798A,2024-01-26,21.225,B2C
13722A,2024-01-26,9.2125,B2B
31920A,2024-01-26,10.725,B2C
13646A,2024-01-26,19.875,B2C
23494A,2024-01-26,9.375,B2B
10875A,2024-01-26,19.875,B2B
16206A,2024-01-26,17.8,B2B
28843A,2024-01-26,18.725,B2B
21967A,2024-01-26,14.725,B2C
22687A,2024-01-26,14.975,B2C
25185A,2024-01-26,12.05,B2C
26167A,2024-01-26,19.475,B2C
28221A,2024-01-26,12.49675,B2C
27127A,2024-01-26,11.475,B2C
25448A,2024-01-26,19.975,B2C
26670A,2024-01-26,16.975,B2C
11931A,2024-01-26,19.875,B2C
25508A,2024-01-26,18.725,B2C
19016A,2024-01-27,15.975,B2C
24448A,2024-01-27,13.375,B2B
25379A,2024-01-27,11.375,B2C
31232A,2024-01-27,10.175,B2C
16828A,2024-01-27,19.475,B2C
17967A,2024-01-27,13.625,B2C
19896A,2024-01-27,17.45,B2B
27748A,2024-01-27,21.0205,B2B
26669A,2024-01-27,8.75,B2C
30165A,2024-01-27,10.8,B2B
12330A,2024-01-27,16.968,B2B
30757A,2024-01-27,17.475,B2C
27267A,2024-01-27,12.475,B2B
13900A,2024-01-27,21.275,B2C
25436A,2024-01-27,13.475,B2B
26617A,2024-01-27,12.05,B2B
27390A,2024-01-27,18.725,B2C
21315A,2024-01-27,13.625,B2B
19352A,2024-01-27,13.625,B2B
18887A,2024-01-27,14.575,B2C
19591A,2024-01-27,21.275,B2B
16206A,2024-01-27,12.35,B2B
22732A,2024-01-27,19.875,B2C
19639A,2024-01-27,17.45,B2B
29180A,2024-01-27,18.725,B2C
26114A,2024-01-27,21.225,B2B
21945A,2024-01-27,11.375,B2B
12701A,2024-01-27,18.575,B2C
31807A,2024-01-27,19.475,B2C
17803A,2024-01-27,13.625,B2B
19661A,2024-01-27,14.575,B2B
26618A,2024-01-27,21.225,B2C
17716A,2024-01-27,19.875,B2C
26380A,2024-01-27,21.225,B2C
22049A,2024-01-27,18.725,B2C
11587A,2024-01-27,19.875,B2C
20954A,2024-01-27,19.875,B2B
24746A,2024-01-27,13.475,B2C
25417A,2024-01-27,17.475,B2B
22586A,2024-01-27,19.875,B2C
20119A,2024-01-27,14.575,B2B
22963A,2024-01-27,12.35,B2B
18068A,2024-01-27,11.375,B2B
22636A,2024-01-27,13.625,B2B
16511A,2024-01-27,13.475,B2C
20084A,2024-01-27,19.875,B2B
13235A,2024-01-27,19.475,B2C
21183A,2024-01-27,18.325,B2B
14306A,2024-01-27,19.628,B2C
19525A,2024-01-27,13.625,B2C
22571A,2024-01-27,14.575,B2C
29021A,2024-01-27,18.225,B2B
16935A,2024-01-27,14.975,B2B
21945A,2024-01-27,11.375,B2B
16373A,2024-01-27,18.725,B2C
30722A,2024-01-27,17.475,B2C
22942A,2024-01-27,19.875,B2C
21905A,2024-01-27,16.025,B2C
20906A,2024-01-27,18.325,B2B
28395A,2024-01-27,13.475,B2C
15493A,2024-01-27,12.725,B2C
27808A,2024-01-27,11.475,B2C
30519A,2024-01-27,10.175,B2B
19364A,2024-01-27,12.475,B2B
25389A,2024-01-27,12.05,B2B
12782A,2024-01-27,14.725,B2C
20824A,2024-01-27,11.475,B2B
30301A,2024-01-27,14.85,B2C
13303A,2024-01-27,11.475,B2B
25481A,2024-01-27,18.725,B2C
28440A,2024-01-27,18.725,B2B
19869A,2024-01-27,19.975,B2B
20456A,2024-01-27,12.35,B2B
14936A,2024-01-27,14.575,B2B
12330A,2024-01-27,10.218,B2B
16988A,2024-01-27,21.275,B2B
23848A,2024-01-27,14.575,B2B
15364A,2024-01-27,14.725,B2B
13184A,2024-01-27,9.9375,B2C
13722A,2024-01-27,9.2125,B2B
11482A,2024-01-27,21.275,B2C
22360A,2024-01-27,21.275,B2C
22501A,2024-01-27,14.575,B2B
22105A,2024-01-27,10.7,B2B
28616A,2024-01-27,9.75375,B2C
19650A,2024-01-27,17.265,B2C
25417A,2024-01-27,17.475,B2B
25833A,2024-01-27,12.05,B2C
25745A,2024-01-27,10.97875,B2C
31277A,2024-01-28,17.975,B2C
30303A,2024-01-28,14.225,B2C
25337A,2024-01-28,12.475,B2B
14614A,2024-01-28,10.7,B2C
25681A,2024-01-28,12.225,B2C
11017A,2024-01-28,18.725,B2C
19896A,2024-01-28,17.45,B2B
28326A,2024-01-28,19.475,B2B
23773A,2024-01-28,21.275,B2C
26075A,2024-01-28,18.1,B2C
14395A,2024-01-28,18.325,B2C
25348A,2024-01-28,18.3085,B2C
30757A,2024-01-28,17.475,B2C
15308A,2024-01-28,18.725,B2B
18569A,2024-01-28,21.275,B2C
19896A,2024-01-28,11.375,B2B
30078A,2024-01-28,16.85,B2C
22963A,2024-01-28,12.35,B2B
24464A,2024-01-28,17.45,B2B
24384A,2024-01-28,12.05,B2C
23494A,2024-01-28,9.375,B2B
19650A,2024-01-28,17.265,B2C
22841A,2024-01-28,14.575,B2B
27151A,2024-01-28,14.43675,B2B
15088A,2024-01-28,12.475,B2B
27790A,2024-01-28,18.975,B2C
19364A,2024-01-28,12.475,B2B
14895A,2024-01-28,16.025,B2C
30965A,2024-01-28,15.725,B2B
16056A,2024-01-28,13.475,B2C
20937A,2024-01-28,14.575,B2B
17724A,2024-01-28,14.575,B2B
20824A,2024-01-28,11.475,B2B
12819A,2024-01-28,16.025,B2B
20884A,2024-01-28,15.975,B2B
28405A,2024-01-28,8.75,B2C
20824A,2024-01-28,11.475,B2B
21945A,2024-01-28,11.375,B2B
19639A,2024-01-28,17.45,B2B
27443A,2024-01-28,10.975,B2B
27674A,2024-01-28,8.75,B2B
28606A,2024-01-28,18.3405,B2C
27124A,2024-01-28,11.475,B2C
20456A,2024-01-28,12.35,B2B
27812A,2024-01-28,21.225,B2B
21183A,2024-01-28,18.325,B2B
10741A,2024-01-28,21.275,B2B
26038A,2024-01-28,8.75,B2B
25417A,2024-01-28,17.475,B2B
19289A,2024-01-28,21.275,B2B
27517A,2024-01-28,19.475,B2C
27548A,2024-01-28,18.725,B2C
20123A,2024-01-28,14.725,B2C
14716A,2024-01-28,13.475,B2C
31928A,2024-01-28,6.9750000000000005,B2B
19909A,2024-01-28,18.725,B2B
12330A,2024-01-28,10.218,B2B
30168A,2024-01-28,17.725,B2C
19896A,2024-01-28,11.375,B2B
26371A,2024-01-28,10.725,B2B
22586A,2024-01-28,19.875,B2C
12830A,2024-01-28,12.35,B2B
25508A,2024-01-28,18.725,B2C
19590A,2024-01-28,14.575,B2B
22576A,2024-01-28,18.975,B2B
21364A,2024-01-28,16.025,B2C
17511A,2024-01-28,16.025,B2B
29736A,2024-01-28,10.975,B2B
23605A,2024-01-28,14.975,B2B
30140A,2024-01-28,17.225,B2C
14243A,2024-01-28,13.475,B2B
13155A,2024-01-28,21.275,B2B
14452A,2024-01-28,7.975,B2C
29021A,2024-01-28,18.225,B2B
28445A,2024-01-28,10.098,B2C
21086A,2024-01-28,21.275,B2B
24746A,2024-01-28,13.475,B2C
12330A,2024-01-28,16.968,B2B
20191A,2024-01-28,14.725,B2C
17041A,2024-01-28,12.05,B2B
25833A,2024-01-28,12.05,B2C
19571A,2024-01-28,21.275,B2C
28843A,2024-01-28,18.725,B2B
16206A,2024-01-28,17.8,B2B
25820A,2024-01-28,10.725,B2C
16812A,2024-01-28,18.475,B2C
30757A,2024-01-29,17.475,B2C
25185A,2024-01-29,18.725,B2C
25180A,2024-01-29,15.975,B2C
25389A,2024-01-29,12.05,B2B
26293A,2024-01-29,10.35,B2C
22301A,2024-01-29,11.475,B2B
28326A,2024-01-29,19.475,B2B
20479A,2024-01-29,18.725,B2B
21330A,2024-01-29,14.575,B2B
11305A,2024-01-29,13.475,B2B
24016A,2024-01-29,21.275,B2C
14403A,2024-01-29,14.975,B2C
21056A,2024-01-29,21.275,B2C
13777A,2024-01-29,21.275,B2B
28817A,2024-01-29,14.725,B2B
25448A,2024-01-29,19.975,B2C
29021A,2024-01-29,18.225,B2B
18068A,2024-01-29,11.375,B2B
17716A,2024-01-29,19.875,B2C
15659A,2024-01-29,14.725,B2C
19352A,2024-01-29,13.625,B2B
19896A,2024-01-29,17.45,B2B
15135A,2024-01-29,19.575,B2C
12844A,2024-01-29,21.275,B2C
28440A,2024-01-29,18.725,B2B
11547A,2024-01-29,17.875,B2B
26639A,2024-01-29,21.225,B2C
27916A,2024-01-29,7.39175,B2C
12330A,2024-01-29,10.218,B2B
23711A,2024-01-29,21.275,B2C
22247A,2024-01-29,19.975,B2C
14372A,2024-01-29,21.225,B2C
13985A,2024-01-29,19.475,B2C
26054A,2024-01-29,16.975,B2C
25417A,2024-01-29,17.475,B2B
19723A,2024-01-29,18.725,B2C
31030A,2024-01-29,9.6,B2C
23397A,2024-01-29,23.15,B2C
19650A,2024-01-29,17.265,B2C
27035A,2024-01-29,14.725,B2B
22105A,2024-01-29,10.7,B2B
32003A,2024-01-29,16.85,B2C
22571A,2024-01-29,14.725,B2C
20954A,2024-01-29,19.875,B2B
20010A,2024-01-29,13.475,B2B
21183A,2024-01-29,18.325,B2B
9595A,2024-01-29,19.475,B2C
20824A,2024-01-29,11.475,B2B
29041A,2024-01-29,8.14175,B2C
31232A,2024-01-29,10.175,B2C
11791A,2024-01-29,19.475,B2C
14707A,2024-01-29,12.05,B2C
16306A,2024-01-29,21.275,B2C
14547A,2024-01-29,21.275,B2C
28405A,2024-01-29,8.75,B2C
10159A,2024-01-29,11.475,B2C
21683A,2024-01-29,19.475,B2C
19364A,2024-01-29,12.475,B2B
20092A,2024-01-29,10.975,B2C
28390A,2024-01-29,14.725,B2C
21945A,2024-01-29,11.375,B2B
27268A,2024-01-29,12.475,B2C
27039A,2024-01-29,18.225,B2C
22247A,2024-01-29,19.975,B2C
15904A,2024-01-29,18.975,B2B
28344A,2024-01-29,17.975,B2C
24448A,2024-01-29,13.375,B2B
11904A,2024-01-29,17.975,B2C
13325A,2024-01-29,14.575,B2B
18887A,2024-01-29,14.575,B2C
32037A,2024-01-29,16.0585,B2B
22636A,2024-01-29,13.625,B2B
26337A,2024-01-29,18.725,B2C
22586A,2024-01-29,19.875,B2C
14730A,2024-01-29,2.975,B2C
23565A,2024-01-29,19.875,B2C
30165A,2024-01-29,10.8,B2B
28342A,2024-01-29,17.025,B2C
21881A,2024-01-29,14.575,B2B
22963A,2024-01-29,12.35,B2B
16206A,2024-01-29,12.35,B2B
27748A,2024-01-29,21.0205,B2B
23402A,2024-01-29,14.575,B2B
24746A,2024-01-29,13.475,B2C
20906A,2024-01-29,18.325,B2B
11228A,2024-01-29,19.475,B2C
25032A,2024-01-29,19.975,B2B
12330A,2024-01-29,16.968,B2B
18068A,2024-01-29,11.375,B2B
11931A,2024-01-29,19.875,B2C
19639A,2024-01-29,17.45,B2B
12830A,2024-01-29,12.35,B2B
25417A,2024-01-29,17.475,B2B
24141A,2024-01-29,9.375,B2B
27319A,2024-01-29,11.475,B2C
30722A,2024-01-29,17.475,B2C
20456A,2024-01-29,12.35,B2B
16373A,2024-01-30,18.725,B2C
19650A,2024-01-30,17.265,B2C
27390A,2024-01-30,18.725,B2C
31723A,2024-01-30,11.6,B2B
12782A,2024-01-30,14.725,B2C
29736A,2024-01-30,10.975,B2B
30168A,2024-01-30,17.725,B2C
19896A,2024-01-30,17.45,B2B
31280A,2024-01-30,6.9750000000000005,B2C
30519A,2024-01-30,10.175,B2B
26380A,2024-01-30,14.725,B2C
25843A,2024-01-30,12.55,B2C
25417A,2024-01-30,17.475,B2B
21945A,2024-01-30,11.375,B2B
25113A,2024-01-30,12.725,B2C
19896A,2024-01-30,11.375,B2B
22963A,2024-01-30,12.35,B2B
13184A,2024-01-30,19.875,B2C
14522A,2024-01-30,12.5,B2C
13230A,2024-01-30,21.275,B2B
26880A,2024-01-30,19.475,B2C
20906A,2024-01-30,18.325,B2B
30757A,2024-01-30,17.475,B2C
17665A,2024-01-30,13.475,B2C
21607A,2024-01-30,11.375,B2B
16340A,2024-01-30,14.725,B2B
19869A,2024-01-30,19.975,B2B
29021A,2024-01-30,18.225,B2B
22732A,2024-01-30,19.875,B2C
27181A,2024-01-30,14.725,B2B
15167A,2024-01-30,14.975,B2C
28843A,2024-01-30,18.725,B2B
15493A,2024-01-30,12.725,B2C
16206A,2024-01-30,17.8,B2B
17724A,2024-01-30,14.575,B2B
12330A,2024-01-30,10.218,B2B
25247A,2024-01-30,18.725,B2B
24812A,2024-01-30,19.875,B2C
29733A,2024-01-30,10.475,B2B
29678A,2024-01-30,13.475,B2C
27151A,2024-01-30,14.43675,B2B
19661A,2024-01-30,14.575,B2B
12830A,2024-01-30,12.35,B2B
14302A,2024-01-30,14.725,B2C
24746A,2024-01-30,13.475,B2C
26071A,2024-01-30,12.475,B2C
31735A,2024-01-30,15.975,B2C
22841A,2024-01-30,14.575,B2B
22501A,2024-01-30,14.575,B2B
19525A,2024-01-30,13.625,B2C
22464A,2024-01-30,19.875,B2C
31000A,2024-01-30,10.975,B2C
27265A,2024-01-30,11.475,B2C
23618A,2024-01-30,19.975,B2C
13476A,2024-01-30,13.475,B2C
27505A,2024-01-30,10.758,B2C
28405A,2024-01-30,8.75,B2C
12877A,2024-01-30,14.975,B2B
19896A,2024-01-30,11.375,B2B
26532A,2024-01-30,22.6,B2C
28606A,2024-01-30,18.3405,B2C
20824A,2024-01-30,11.475,B2B
11587A,2024-01-30,19.875,B2C
25833A,2024-01-30,12.05,B2C
21315A,2024-01-30,13.625,B2B
26617A,2024-01-30,12.05,B2B
29591A,2024-01-30,19.475,B2C
16346A,2024-01-30,21.275,B2C
25753A,2024-01-30,21.225,B2C
22942A,2024-01-30,19.875,B2C
9242A,2024-01-30,11.55,B2C
19639A,2024-01-30,17.45,B2B
17803A,2024-01-30,13.625,B2B
22049A,2024-01-30,18.725,B2C
19364A,2024-01-30,12.475,B2B
17863A,2024-01-30,11.475,B2B
25379A,2024-01-30,11.375,B2C
27674A,2024-01-30,8.75,B2B
32049A,2024-01-30,9.05,B2C
22576A,2024-01-30,18.975,B2B
23932A,2024-01-30,13.475,B2C
20456A,2024-01-30,12.35,B2B
27548A,2024-01-30,18.725,B2C
14936A,2024-01-30,14.575,B2B
13184A,2024-01-30,19.875,B2C
21183A,2024-01-30,18.325,B2B
14306A,2024-01-30,19.628,B2C
22586A,2024-01-30,19.875,B2C
20084A,2024-01-30,19.875,B2B
31851A,2024-01-30,2.225,B2C
22477A,2024-01-30,19.875,B2C
27406A,2024-01-30,19.475,B2C
29180A,2024-01-30,18.725,B2C
10908A,2024-01-30,21.225,B2B
26480A,2024-01-30,12.55,B2B
25348A,2024-01-30,18.3085,B2C
12169A,2024-01-30,21.275,B2C
26038A,2024-01-30,8.75,B2B
19590A,2024-01-30,14.575,B2B
20824A,2024-01-30,11.475,B2B
19909A,2024-01-30,18.725,B2B
24976A,2024-01-31,19.475,B2C
19650A,2024-01-31,16.0215,B2C
32142A,2024-01-31,12.475,B2C
29576A,2024-01-31,19.975,B2C
20906A,2024-01-31,18.325,B2B
26437A,2024-01-31,9.83125,B2C
12863A,2024-01-31,21.275,B2C
25481A,2024-01-31,18.725,B2C
30722A,2024-01-31,17.475,B2C
26337A,2024-01-31,17.33625,B2C
25523A,2024-01-31,19.475,B2C
14524A,2024-01-31,17.225,B2C
27374A,2024-01-31,18.225,B2C
29826A,2024-01-31,16.85,B2C
32114A,2024-01-31,15.725,B2C
27324A,2024-01-31,14.475,B2C
25417A,2024-01-31,17.475,B2B
24730A,2024-01-31,13.475,B2C
17951A,2024-01-31,16.975,B2C
25836A,2024-01-31,19.475,B2C
21225A,2024-01-31,18.225,B2C
21966A,2024-01-31,10.725,B2C
28966A,2024-01-31,18.225,B2C
29866A,2024-01-31,17.975,B2C
27882A,2024-01-31,14.725,B2C
30165A,2024-01-31,19.975,B2B
27367A,2024-01-31,16.475,B2C
11017A,2024-01-31,16.85,B2C
22652A,2024-01-31,15.975,B2C
15335A,2024-01-31,6.2250000000000005,B2C
30130A,2024-01-31,13.725,B2C
31094A,2024-01-31,14.475,B2C
29668A,2024-01-31,16.225,B2C
26567A,2024-01-31,15.6415,B2C
27344A,2024-01-31,18.975,B2B
29956A,2024-01-31,8.225,B2C
25065A,2024-01-31,18.975,B2C
30663A,2024-01-31,7.225,B2C
26013A,2024-01-31,14.475,B2C
26914A,2024-01-31,12.475,B2C
22661A,2024-01-31,17.45,B2C
9324A,2024-01-31,19.975,B2C
26640A,2024-01-31,17.475,B2C
31005A,2024-01-31,7.475,B2C
29935A,2024-01-31,8.725,B2C
24108A,2024-01-31,14.725,B2B
22571A,2024-01-31,14.1585,B2C
24299A,2024-01-31,15.725,B2C
12959A,2024-01-31,14.975,B2B
18113A,2024-01-31,21.275,B2C
27623A,2024-01-31,16.725,B2C
25250A,2024-01-31,18.975,B2C
17866A,2024-01-31,21.275,B2C
14336A,2024-01-31,20.5,B2C
21405A,2024-01-31,18.975,B2C
18406A,2024-01-31,9.975,B2C
30233A,2024-01-31,10.725,B2C
21591A,2024-01-31,11.475,B2C
30055A,2024-01-31,13.725,B2C
27272A,2024-01-31,16.725,B2B
22765A,2024-01-31,14.975,B2C
30236A,2024-01-31,10.475,B2C
11931A,2024-01-31,19.875,B2C
30078A,2024-01-31,16.85,B2C
29377A,2024-01-31,11.225,B2C
26622A,2024-01-31,12.3,B2C
21659A,2024-01-31,11.375,B2C
31768A,2024-01-31,20.975,B2C
26000A,2024-01-31,14.725,B2C
15088A,2024-01-31,11.475,B2B
27379A,2024-01-31,18.225,B2C
29336A,2024-01-31,14.475,B2C
28405A,2024-01-31,8.75,B2C
9280A,2024-01-31,20.775,B2C
27933A,2024-01-31,17.475,B2C
20191A,2024-01-31,11.475,B2C
24841A,2024-01-31,15.975,B2C
19639A,2024-01-31,17.45,B2B
27086A,2024-01-31,18.225,B2C
18068A,2024-01-31,11.375,B2B
21945A,2024-01-31,11.375,B2B
31281A,2024-01-31,14.725,B2C
32022A,2024-01-31,13.225,B2C
29680A,2024-01-31,19.475,B2C
15088A,2024-01-31,11.475,B2B
23848A,2024-01-31,13.625,B2B
29001A,2024-01-31,15.975,B2C
14875A,2024-02-01,13.475,B2C
22687A,2024-02-02,14.975,B2C
12205A,2024-02-02,21.275,B2B
20456A,2024-02-02,12.35,B2B
26293A,2024-02-02,14.35,B2C
26035A,2024-02-02,14.725,B2B
16978A,2024-02-02,12.05,B2C
10875A,2024-02-02,19.875,B2B
32270A,2024-02-02,14.725,B2C
27047A,2024-02-02,12.55,B2B
23494A,2024-02-02,9.375,B2B
21183A,2024-02-02,18.325,B2B
26167A,2024-02-02,17.2875,B2C
27548A,2024-02-02,17.0075,B2C
16206A,2024-02-02,17.8,B2B
22586A,2024-02-02,19.875,B2C
27251A,2024-02-02,18.975,B2C
17665A,2024-02-02,12.5375,B2C
27333A,2024-02-02,10.725,B2B
27127A,2024-02-02,11.475,B2C
28178A,2024-02-02,12.475,B2C
28606A,2024-02-02,18.725,B2C
30757A,2024-02-02,17.475,B2C
27151A,2024-02-02,14.725,B2B
25348A,2024-02-02,18.3085,B2C
22963A,2024-02-02,12.35,B2B
27748A,2024-02-02,5.33875,B2B
22102A,2024-02-02,13.75,B2B
11931A,2024-02-02,19.875,B2C
10206A,2024-02-02,18.325,B2C
27361A,2024-02-02,14.725,B2C
29826A,2024-02-02,16.85,B2C
27409A,2024-02-02,14.725,B2C
